nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20190307,2831.36,2773.35,2789.7,2759.61,2670.79,-0.010786106032906653,-0.04262465498082226,0
20190308,2753.55,2684.2,2685.59,2783.51,2670.79,0.03646126177115645,-0.0055108933232549204,0
20190311,2714.09,2670.79,2708.6,2827.26,2699.98,0.043808609613822755,-0.003182455881267035,0
20190312,2759.61,2704.69,2719.77,2842.45,2699.98,0.045106755350636206,-0.007276350573761739,0
20190313,2747.96,2699.98,2723.96,2842.45,2716.27,0.04349917032555536,-0.002823095787015982,0
20190314,2752.66,2716.27,2729.13,2842.45,2735.86,0.04152238991913163,0.002465987329295423,0
20190315,2783.51,2735.86,2755.81,2842.45,2749.2,0.03143903244418152,-0.0023985688418287645,0
20190318,2827.26,2749.2,2825.18,2842.45,2717.29,0.006112884842735678,-0.03818871717908235,0
20190319,2842.45,2797.72,2806.9,2831.63,2693.91,0.008810431436816422,-0.04025437315187582,0
20190320,2831.63,2787.28,2812.92,2822.63,2693.91,0.00345192895638697,-0.0423083486199395,0
20190321,2822.63,2799.83,2802.96,2813.52,2693.91,0.0037674458429659877,-0.038905300111310964,0
20190322,2813.52,2771.96,2795.39,2845.23,2693.91,0.017829354759085547,-0.036302626824879544,0
20190325,2765.84,2717.29,2718.18,2906.15,2693.91,0.06915288906547773,-0.008928768514226425,1
20190326,2739.29,2693.91,2706.15,2906.15,2709.39,0.07390573323725588,0.0011972728784434645,1
20190327,2751.72,2714.1,2741.59,2923.92,2709.39,0.06650520318501305,-0.011745009282934454,1
20190328,2742.7,2709.39,2733.97,2959.59,2746.11,0.08252468022692289,0.004440429119558857,1
20190329,2845.23,2746.11,2838.51,3007.83,2860.14,0.059651014088377245,0.007620195102359919,1
20190401,2906.15,2860.14,2892.62,3007.83,2865.3,0.03982894400232317,-0.009444724851518592,0
20190402,2903.87,2878.39,2888.53,3007.83,2865.3,0.041301284736526785,-0.008042152928998493,0
20190403,2923.92,2865.3,2920.0,3007.83,2920.19,0.030078767123287647,6.506849315070362e-05,0
20190404,2959.59,2921.2,2951.99,3007.83,2903.27,0.018916053238662783,-0.01650412094891914,0
20190408,3007.83,2938.65,2962.28,3000.1,2903.27,0.012767192837949049,-0.019920466667566947,0
20190409,2980.12,2948.31,2967.51,3023.03,2903.27,0.018709288258506283,-0.021647778777493666,0
20190410,2996.41,2941.35,2979.1,3035.41,2903.27,0.018901681715954466,-0.025453996173340918,0
20190411,3000.1,2920.19,2928.43,3035.41,2903.27,0.036531520302687796,-0.008591634425272195,0
20190412,2933.45,2903.27,2920.52,3043.93,2909.67,0.042256173558133436,-0.0037150918329612224,0
20190415,2999.33,2924.6,2924.93,3048.82,2909.67,0.04235656921704121,-0.0052172188736139885,0
20190416,3023.03,2909.67,3023.03,3048.82,2962.36,0.008531175674736923,-0.020069268250728595,0
20190417,3035.41,2996.76,3017.42,3048.82,2933.53,0.010406241093384444,-0.027801896984841312,0
20190418,3019.54,2993.27,3004.92,3048.82,2924.02,0.0146093739600389,-0.02692251374412633,0
20190419,3043.93,2989.55,3042.43,3048.82,2892.53,0.002100294830119453,-0.04926982707901238,0
20190422,3048.82,2962.36,2970.49,3007.35,2892.53,0.012408727179690937,-0.026244828294321672,0
20190423,3007.35,2964.98,2978.85,3001.53,2892.53,0.007613676418752301,-0.02897762559376931,0
20190424,3001.53,2933.53,2974.85,2973.22,2768.8,-0.0005479267862245523,-0.06926399650402533,0
20190425,2973.22,2924.02,2928.0,2968.16,2768.8,0.01371584699453547,-0.05437158469945349,0
20190426,2930.21,2892.53,2892.86,2968.16,2750.93,0.026029603921378746,-0.049062173765754405,0
20190429,2968.16,2899.83,2939.41,2955.88,2686.47,0.005603165261055877,-0.0860512824002096,0
20190430,2955.88,2919.49,2945.24,2867.6,2686.47,-0.02636117939454845,-0.08786041205470523,0
20190506,2867.6,2768.8,2805.04,2833.2,2686.47,0.010039072526594934,-0.042270341955907995,0
20190507,2833.2,2777.73,2806.26,2798.87,2686.47,-0.0026333981883361938,-0.042686707575207004,0
20190508,2796.47,2750.93,2758.24,2798.87,2686.47,0.014730407796275926,-0.026020215789778985,0
20190509,2748.01,2686.47,2698.78,2798.87,2698.81,0.037087128257953475,1.1116133956730574e-05,0
20190510,2798.87,2698.81,2793.76,2797.15,2716.73,0.00121341847545955,-0.027572160815531824,0
20190513,2767.48,2736.84,2741.11,2797.15,2697.61,0.020444272575708366,-0.01586948353039462,0
20190514,2754.69,2716.73,2724.73,2797.15,2697.61,0.02657878028281704,-0.009953279774509728,0
20190515,2797.15,2743.78,2783.54,2793.76,2697.61,0.0036715836668415954,-0.030870761691946167,0
20190516,2793.76,2766.15,2791.41,2792.51,2679.54,0.0003940660812995453,-0.04007652046815047,0
20190517,2792.51,2728.93,2735.21,2764.48,2679.54,0.010701189305391535,-0.020353099030787424,0
20190520,2746.66,2697.61,2715.43,2764.48,2667.38,0.01806343746662598,-0.017695171667102348,0
20190521,2764.48,2712.04,2739.79,2759.78,2667.38,0.007296179634205628,-0.026429032882082152,0
20190522,2745.86,2714.65,2725.73,2780.31,2667.38,0.020023993572364073,-0.021407109288153967,0
20190523,2713.94,2679.54,2685.93,2780.31,2667.38,0.03513866705386965,-0.006906360180644964,0
20190524,2722.34,2692.53,2702.03,2780.31,2667.38,0.02897081083481669,-0.012823691816893258,0
20190527,2731.3,2667.38,2722.33,2780.31,2716.31,0.021297932285946237,-0.0022113410203759214,0
20190528,2759.78,2716.31,2748.8,2780.31,2713.8,0.01146318393480783,-0.012732828870779976,0
20190529,2780.31,2724.85,2755.81,2762.39,2713.8,0.002387682750262147,-0.015244156890351572,0
20190530,2752.69,2721.88,2742.96,2762.39,2701.92,0.007083588532096653,-0.014961938927290213,0
20190531,2762.39,2728.95,2728.95,2762.08,2701.92,0.01214020044339402,-0.009904908481283918,0
20190603,2762.08,2723.93,2743.06,2816.99,2701.92,0.026951652534031277,-0.014997849117408979,0
20190604,2746.51,2713.8,2721.31,2816.99,2701.92,0.03515953713468875,-0.0071252448269399195,0
20190605,2747.23,2717.93,2719.6,2816.99,2701.92,0.03581041329607291,-0.0065009560229444905,0
20190606,2727.7,2701.92,2706.76,2816.99,2712.16,0.040723965183466417,0.001995005098346228,0
20190610,2752.88,2712.16,2743.37,2816.99,2750.54,0.026835607300509916,0.002613573816145862,0
20190611,2816.99,2750.54,2812.9,2816.18,2771.86,0.0011660563830920919,-0.014589924988446074,0
20190612,2805.01,2790.18,2796.73,2879.23,2771.86,0.029498736023856432,-0.008892528059555227,0
20190613,2804.76,2771.86,2794.54,2954.03,2781.72,0.057072004694869366,-0.004587517086890924,1
20190614,2816.18,2781.72,2785.61,2958.23,2785.38,0.06196847369157918,-8.256719354109806e-05,1
20190617,2813.45,2785.47,2793.7,2958.23,2785.38,0.05889322403980392,-0.0029781293624940794,1
20190618,2809.87,2785.38,2806.45,2958.23,2842.42,0.054082559817563186,0.012816903917760964,1
20190619,2879.23,2842.42,2842.74,2958.23,2846.44,0.04062629716400383,0.0013015611698573464,0
20190620,2954.03,2846.44,2942.63,2958.23,2875.37,0.005301380057975318,-0.02285710401919379,0
20190621,2958.23,2929.9,2938.77,2958.02,2875.37,0.006550359504146293,-0.021573651561707822,0
20190624,2958.02,2931.67,2949.52,3011.91,2875.37,0.021152594320431754,-0.025139683745151784,0
20190625,2946.71,2875.37,2910.12,3011.91,2891.0,0.03497793905405962,-0.006570175800310603,0
20190626,2915.24,2891.0,2903.49,3011.91,2911.67,0.037341268611223076,0.002817299181330155,0
20190627,2952.91,2914.96,2937.13,3011.91,2911.67,0.025460228181932616,-0.0086683258827495,0
20190628,2937.29,2911.67,2930.6,3011.91,2937.6,0.02774517163720738,0.0023885893673650446,0
20190701,3011.91,2978.75,3002.94,3003.88,2877.74,0.0003130265672974001,-0.041692474708119466,0
20190702,3003.88,2988.47,2999.08,2990.05,2872.03,-0.0030109233498271954,-0.04236299131733723,0
20190703,2990.05,2953.7,2964.73,2974.8,2870.67,0.0033965993530608737,-0.03172632921041712,0
20190704,2974.8,2939.97,2953.27,2967.98,2870.67,0.004980919455383367,-0.02796899707781541,0
20190705,2967.98,2937.6,2961.92,2944.97,2870.67,-0.005722639369058,-0.030807719317199653,0
20190708,2944.97,2877.74,2897.51,2920.16,2850.1,0.007817056714213112,-0.01636232489275285,0
20190709,2902.14,2872.03,2881.55,2920.16,2850.1,0.013399038711804296,-0.010914264892158828,0
20190710,2897.58,2870.67,2878.78,2920.16,2850.1,0.01437414460292195,-0.009962553581725693,0
20190711,2918.94,2879.64,2887.83,2920.16,2850.1,0.011195257338555222,-0.013065173503980504,0
20190712,2912.9,2878.2,2902.13,2920.16,2850.1,0.006212678274232975,-0.017928211348216722,0
20190715,2920.16,2850.1,2902.61,2906.55,2859.07,0.0013573990305277162,-0.015000292839892359,0
20190716,2905.11,2881.4,2884.56,2906.55,2859.07,0.0076233463682503525,-0.00883670299803082,0
20190717,2892.34,2866.47,2875.03,2923.4,2859.07,0.016824172269506714,-0.005551246421776481,0
20190718,2872.24,2859.07,2859.16,2931.18,2871.51,0.025189216413212267,0.004319450467969741,0
20190719,2906.55,2875.9,2895.63,2943.07,2871.51,0.016383308640952072,-0.0083297935164368,0
20190722,2905.35,2872.53,2881.9,2943.07,2871.51,0.02122558034629934,-0.003605260418473879,0
20190723,2889.39,2871.51,2881.1,2958.3,2894.59,0.026795321231474184,0.0046822394224429,0
20190724,2923.4,2894.59,2906.55,2958.3,2903.31,0.017804613717293697,-0.0011147236414306434,0
20190725,2931.18,2903.31,2931.18,2958.3,2880.3,0.00925224653552506,-0.017358197040099773,0
20190726,2943.07,2918.01,2939.35,2958.3,2831.66,0.006447003589229004,-0.036637351795465005,0
20190729,2938.73,2922.68,2930.49,2958.3,2785.9,0.009489880531924833,-0.04933987148906828,0
20190730,2958.3,2938.9,2944.03,2932.65,2718.21,-0.003865449740661647,-0.07670438140915689,0
20190731,2932.65,2906.71,2912.66,2909.47,2718.21,-0.00109521880343056,-0.06676028098027227,0
20190801,2909.47,2880.3,2887.87,2852.12,2718.21,-0.012379366107200116,-0.05874918192300895,0
20190802,2852.12,2831.66,2843.77,2828.48,2718.21,-0.005376665482792196,-0.04415265650878937,0
20190805,2828.48,2785.9,2786.72,2825.09,2718.21,0.013768875236837697,-0.024584457713727883,0
20190806,2771.79,2718.21,2760.68,2825.09,2747.25,0.02333120825303922,-0.004864743469000332,0
20190807,2773.94,2747.25,2747.25,2831.34,2767.14,0.03060879060879066,0.007239967239967194,0
20190808,2790.14,2768.71,2786.87,2831.34,2756.38,0.01595696964695169,-0.010940589263223539,0
20190809,2802.81,2767.14,2772.15,2846.26,2756.38,0.02673376260303379,-0.005688725357574439,0
20190812,2825.09,2782.77,2824.8,2877.47,2756.38,0.018645567827810683,-0.02422118380062308,0
20190813,2812.49,2787.12,2792.91,2883.55,2756.38,0.03245360573738514,-0.013079547855104443,0
20190814,2831.34,2803.86,2804.36,2883.55,2756.38,0.02823817198933092,-0.017109073014876842,0
20190815,2815.15,2756.38,2814.39,2883.55,2805.81,0.024573708689982664,-0.0030486179953737496,0
20190816,2846.26,2805.81,2824.23,2923.93,2823.87,0.03530165744291358,-0.00012746837191026487,0
20190819,2877.47,2823.87,2877.23,2923.93,2854.51,0.016230888736736313,-0.007896483770848976,0
20190820,2883.55,2864.71,2875.65,2923.93,2854.51,0.016789247648357673,-0.0073513814268078076,0
20190821,2875.01,2864.81,2869.22,2923.93,2854.51,0.019067899986755996,-0.005126828894263801,0
20190822,2881.06,2862.44,2878.0,2923.93,2843.28,0.01595899930507291,-0.012063933287004796,0
20190823,2923.93,2876.02,2917.38,2915.84,2843.28,-0.0005278708978603965,-0.025399502293153412,0
20190826,2882.45,2854.51,2863.48,2915.84,2843.28,0.018285442887675182,-0.007054353444061009,0
20190827,2915.84,2881.0,2887.24,2902.41,2843.28,0.005254152754880118,-0.015225613388564714,0
20190828,2887.85,2860.71,2867.03,2919.68,2843.28,0.01836395154567606,-0.008283833793158774,0
20190829,2871.63,2843.28,2855.45,2988.21,2856.03,0.04649354742685049,0.00020312034880680174,0
20190830,2886.35,2856.03,2872.4,2988.21,2866.75,0.04031820080768693,-0.001966996240078015,0
20190902,2902.41,2866.75,2894.96,3008.67,2878.1,0.039278608340011616,-0.00582391466548765,0
20190903,2900.76,2878.1,2892.18,3008.67,2887.59,0.04027757608447615,-0.001587038151152311,0
20190904,2919.68,2887.59,2919.68,3008.67,2938.14,0.030479367601929062,0.006322610697062705,0
20190905,2988.21,2938.14,2955.84,3008.67,2946.57,0.017873091912958727,-0.003136164339071121,0
20190906,2981.24,2955.82,2981.07,3008.67,2946.57,0.009258420634201783,-0.011573025792752266,0
20190909,3008.67,2974.23,2981.59,3004.88,2929.31,0.007811268484265095,-0.017534268628483528,0
20190910,2988.06,2958.31,2969.8,3004.88,2929.31,0.01181224324870359,-0.01363391474173353,0
20190911,2980.66,2946.57,2957.14,3004.88,2929.31,0.016143976950702448,-0.00941112020398085,0
20190912,3001.23,2963.45,2999.56,3004.88,2929.31,0.0017735934603742428,-0.02342010161490352,0
20190916,3004.88,2972.58,2982.45,2974.01,2916.43,-0.0028298881791814115,-0.02213616322151251,0
20190917,2974.01,2929.31,2937.01,2970.72,2916.43,0.011477659252096376,-0.007007126295109782,0
20190918,2967.86,2947.68,2954.36,2970.72,2916.43,0.005537578358764562,-0.012838652026158047,0
20190919,2965.11,2941.66,2956.83,2970.72,2916.43,0.00469759844157421,-0.013663281284348471,0
20190920,2970.72,2956.92,2963.43,2956.29,2916.07,-0.002409370223018554,-0.01598148091907002,0
20190923,2955.26,2916.43,2930.91,2956.29,2897.68,0.008659426594470696,-0.011337775639647761,0
20190924,2956.29,2929.6,2940.08,2952.87,2897.68,0.004350221762673113,-0.014421376289080601,0
20190925,2942.0,2923.15,2928.84,2952.87,2896.26,0.00820461343057311,-0.011123857909616069,0
20190926,2952.87,2926.54,2927.88,2944.02,2896.26,0.005512521004959176,-0.010799622935366167,0
20190927,2934.33,2916.07,2929.47,2989.75,2896.26,0.02057710097730996,-0.011336521623365176,0
20190930,2933.51,2897.68,2897.7,3040.5,2896.26,0.0492804638161301,-0.0004969458536078959,0
20191008,2938.87,2898.53,2922.35,3040.5,2896.26,0.040429791092784946,-0.008927746505380838,0
20191009,2931.64,2896.26,2922.98,3043.45,2910.35,0.04121478764822195,-0.004320932746717429,0
20191010,2944.02,2910.35,2940.8,3043.45,2945.01,0.03490546789989106,0.0014315832426550722,0
20191011,2989.75,2945.01,2983.12,3043.45,2961.13,0.020223792539354746,-0.007371476843036747,0
20191014,3040.5,2997.66,3013.53,3043.45,2950.3,0.00992855554781257,-0.020982037676744555,0
20191015,3019.29,3005.87,3015.42,3043.45,2950.3,0.009295554184823257,-0.021595664948829644,0
20191016,3043.45,2999.38,3004.72,3027.61,2945.84,0.007618014324130145,-0.01959583588487435,0
20191017,3018.65,2997.84,3011.75,3027.61,2945.68,0.005266041338092513,-0.02193741180376863,0
20191018,3027.61,2961.13,2963.18,2983.84,2935.06,0.006972239283472591,-0.009489804871793106,0
20191021,2973.79,2950.3,2968.91,2984.94,2935.06,0.005399287954165064,-0.011401490782812516,0
20191022,2983.84,2956.9,2973.22,2984.94,2935.06,0.003941854285925783,-0.012834569927553245,0
20191023,2977.68,2945.84,2954.31,2984.94,2935.06,0.010367903165206126,-0.006515903882801737,0
20191024,2976.37,2945.68,2959.03,2984.94,2935.06,0.008756247824455938,-0.008100627570521506,0
20191025,2970.54,2935.06,2967.05,3005.18,2946.97,0.012851148447110649,-0.006767664852294495,0
20191028,2984.94,2962.4,2981.36,3025.64,2946.97,0.014852282179944637,-0.011535004159175787,0
20191029,2984.35,2968.21,2968.28,3065.93,2946.97,0.032897839826431345,-0.007179241850499413,0
20191030,2971.9,2946.97,2952.12,3065.93,2947.6,0.03855195588255218,-0.0015311030716908466,0
20191031,2966.59,2948.33,2954.73,3065.93,2947.6,0.03763457236363384,-0.0024130800445387934,0
20191101,3005.18,2947.6,3002.65,3065.93,3011.2,0.02107471733302241,0.00284748472182896,0
20191104,3025.64,3011.2,3022.28,3065.93,2962.68,0.014442738594703216,-0.01972021123125599,0
20191105,3065.93,3015.8,3039.98,3055.6,2954.78,0.005138191698629561,-0.028026500174343192,0
20191106,3045.46,3024.75,3032.79,3055.6,2954.78,0.007521127410733993,-0.02572218979883202,0
20191107,3044.72,3021.69,3033.3,3055.6,2954.78,0.007351729139880568,-0.025885998747238972,0
20191108,3055.6,3011.37,3012.46,2995.14,2953.76,-0.005749453934658108,-0.0194857359101863,0
20191111,2995.14,2962.68,2965.71,2985.97,2949.47,0.006831416423048701,-0.0054759231347637615,0
20191112,2978.17,2954.78,2971.36,3000.75,2949.47,0.009891093640622432,-0.00736699693069851,0
20191113,2976.26,2955.1,2967.67,3000.75,2949.47,0.011146791927673875,-0.006132757348357557,0
20191114,2980.7,2964.92,2968.57,3000.75,2940.15,0.010840236208005819,-0.009573633096069848,0
20191115,2976.37,2953.76,2954.7,3000.75,2913.18,0.015585338613057225,-0.014052188039394857,0
20191118,2985.97,2949.47,2980.95,3000.75,2913.18,0.00664217782921558,-0.022734363206360384,0
20191119,3000.75,2973.57,3000.75,2996.51,2913.18,-0.0014129800883111827,-0.029182704323919076,0
20191120,2996.51,2962.71,2968.12,2967.78,2913.18,-0.0001145506246377137,-0.018510033287063885,0
20191121,2957.35,2940.15,2949.34,2967.78,2913.18,0.006252246265266145,-0.01226037011670418,0
20191122,2967.78,2913.18,2922.27,2965.39,2879.93,0.01475565228401205,-0.014488736495943273,0
20191125,2951.79,2925.4,2951.25,2965.39,2879.93,0.004791190173655187,-0.024166031342651474,0
20191126,2965.39,2943.55,2946.57,2953.39,2876.52,0.0023145555679993037,-0.02377340433113762,0
20191127,2953.39,2933.28,2944.32,2952.26,2876.52,0.0026967177480708804,-0.023027388327355784,0
20191128,2952.26,2922.55,2930.48,2927.34,2876.52,-0.0010714968196336003,-0.018413365728481353,0
20191129,2927.25,2879.93,2894.72,2939.82,2876.52,0.01558009064780026,-0.006287309307981366,0
20191202,2913.74,2893.42,2899.44,2945.27,2876.52,0.01580650056562644,-0.007904974753745575,0
20191203,2909.95,2876.52,2909.62,2945.27,2887.84,0.012252459084004129,-0.007485513572218966,0
20191204,2903.94,2887.84,2901.07,2953.94,2907.77,0.01822431034066737,0.002309492704415894,0
20191205,2927.34,2907.77,2921.95,2954.4,2922.43,0.011105597289481434,0.00016427385821113236,0
20191206,2939.82,2922.43,2939.82,3006.31,2923.75,0.02261703097468545,-0.005466321067276283,0
20191209,2945.27,2923.79,2933.04,3006.31,2923.75,0.024980907181627248,-0.0031673621907645187,0
20191210,2937.78,2923.75,2936.99,3053.83,2934.0,0.039782226020517654,-0.0010180490910761636,0
20191211,2953.94,2934.04,2949.65,3053.83,2934.0,0.035319444679877215,-0.00530571423728242,0
20191212,2954.4,2934.0,2938.04,3053.83,2967.85,0.03941062749315869,0.010146219928932195,0
20191213,3006.31,2967.85,3006.31,3053.83,2983.19,0.015806753129251467,-0.007690491000595378,0
20191216,2999.53,2983.19,2999.2,3053.83,2982.02,0.018214857295278778,-0.005728194185115977,0
20191217,3053.83,2991.08,3033.14,3041.83,2982.02,0.002865017770363404,-0.01685382145235627,0
20191218,3041.83,3020.95,3025.78,3033.56,2976.91,0.0025712378295843536,-0.016151207292004158,0
20191219,3029.7,3009.87,3017.71,3033.56,2976.91,0.0052523270957116185,-0.013520185836279888,0
20191220,3033.56,3009.38,3012.63,3047.61,2976.91,0.01161111719660231,-0.011856749750218332,0
20191223,3028.56,2982.02,2984.24,3065.25,2976.91,0.027145940004825425,-0.002456236763799134,0
20191224,2999.08,2982.42,2996.77,3065.38,2976.91,0.022894649906399264,-0.006627135215582153,0
20191225,2993.56,2976.91,2986.0,3107.52,2985.53,0.04069658405894172,-0.00015740120562618884,0
20191226,3011.64,2985.53,3011.64,3107.52,3007.96,0.03183647447902144,-0.0012219255953566284,0
20191227,3047.61,3012.03,3017.78,3107.52,3007.96,0.029737091504350808,-0.0032540476774318085,0
20191230,3065.25,3007.96,3062.75,3107.52,3040.19,0.014617582238184632,-0.0073659293118928885,0
20191231,3065.38,3043.93,3063.22,3107.52,3030.1,0.014461906098811116,-0.010812151918569313,0
20200102,3107.52,3073.93,3090.83,3097.41,3030.1,0.002128878003643011,-0.019648443945477434,0
20200103,3097.41,3072.11,3078.28,3090.84,3030.1,0.004080200631521481,-0.015651597645438456,0
20200106,3090.84,3040.19,3056.84,3090.13,3030.1,0.010890331191688135,-0.008747595556195364,0
20200107,3080.27,3061.56,3074.02,3108.18,3030.1,0.011112484629247648,-0.014287480237604204,0
20200108,3058.7,3030.1,3037.85,3108.18,3052.7,0.02315124183221684,0.004888325625030831,0
20200109,3071.54,3055.99,3067.55,3108.18,3039.07,0.013245097879415055,-0.009284282244788191,0
20200110,3081.96,3058.16,3067.88,3108.18,3039.07,0.013136107018527363,-0.009390849707289706,0
20200113,3090.13,3054.88,3090.13,3108.18,3039.07,0.005841178202858691,-0.01652357667800382,0
20200114,3108.18,3078.46,3080.6,3086.97,3011.18,0.002067779004090077,-0.022534571187431043,0
20200115,3086.97,3052.7,3058.01,3072.29,2965.66,0.004669703499988471,-0.030199378026886884,0
20200116,3068.2,3039.07,3043.09,3072.29,2910.39,0.009595509827182179,-0.04360699157763992,0
20200117,3067.56,3042.59,3053.17,3072.29,2676.01,0.006262343727994147,-0.12353062554656304,0
20200120,3072.29,3054.45,3065.99,3050.82,2676.01,-0.0049478308800745005,-0.12719545725850365,0
20200121,3050.82,3011.18,3012.11,3023.9,2676.01,0.003914199680622541,-0.11158291031868023,0
20200122,3023.9,2965.66,3017.88,2993.77,2676.01,-0.007989051917239958,-0.1132815088737789,0
20200123,2993.77,2910.39,2932.49,2866.39,2676.01,-0.02254057132334634,-0.08746150882014929,0
20200203,2755.84,2676.01,2727.09,2866.39,2724.13,0.051080089032631754,-0.0010854060555390678,1
20200204,2796.71,2724.13,2794.66,2893.07,2782.42,0.03521358591027184,-0.004379781440318244,0
20200205,2833.21,2782.42,2812.9,2895.93,2809.37,0.029517579721995004,-0.001254932631803548,0
20200206,2866.39,2809.37,2854.89,2906.72,2817.77,0.018154815071683997,-0.013002252275919526,0
20200207,2851.82,2819.67,2851.71,2906.72,2817.77,0.01929018027779815,-0.011901630951253827,0
20200210,2854.83,2817.77,2850.06,2950.28,2854.07,0.03516417198234432,0.0014069879230613454,0
20200211,2893.07,2854.07,2879.86,2950.28,2870.63,0.024452577555853432,-0.0032050169105442687,0
20200212,2895.93,2870.77,2895.59,2950.28,2870.63,0.0188873424759721,-0.008620004904009212,0
20200213,2906.72,2871.27,2875.48,2981.27,2870.63,0.03679037934536146,-0.0016866749203610907,0
20200214,2900.2,2870.63,2895.06,2991.06,2898.59,0.033159934509129345,0.0012193184251795127,0
20200217,2950.28,2898.59,2950.07,2991.06,2914.59,0.013894585552207161,-0.012026833261583629,0
20200218,2944.43,2914.96,2924.4,2991.06,2869.64,0.022794419368075452,-0.01872520858979627,0
20200219,2942.35,2914.59,2923.76,2991.06,2869.64,0.02301830519604883,-0.01851041125126561,0
20200220,2981.27,2920.8,2978.18,2991.06,2869.64,0.004324788965072665,-0.03644507719479681,0
20200221,2991.06,2959.51,2968.14,2953.29,2818.43,-0.005003133275384554,-0.05043899546517349,0
20200224,2953.29,2922.16,2930.03,2930.02,2818.43,-3.4129343386307573e-06,-0.038088347218287986,0
20200225,2912.16,2869.64,2909.32,2948.55,2818.43,0.013484250615264053,-0.031240977273039858,0
20200226,2930.02,2872.83,2901.67,2949.57,2818.43,0.016507735200763728,-0.02868692856182827,0
20200227,2927.2,2903.75,2912.04,3023.12,2818.43,0.03814508042471942,-0.0321458496449225,0
20200228,2880.8,2818.43,2821.04,3023.12,2837.77,0.07163315656637266,0.005930437001956732,1
20200302,2922.95,2837.77,2907.89,3023.12,2864.49,0.03962667088507475,-0.014924911189900613,0
20200303,2948.55,2910.76,2921.44,3023.12,2852.93,0.034804753820033896,-0.023450764006791247,0
20200304,2949.57,2919.37,2947.57,3023.12,2852.93,0.025631282717628327,-0.03210780405554417,0
20200305,3023.12,2956.65,3018.07,2999.49,2828.29,-0.006156252174402973,-0.0628812452991482,0
20200306,2999.49,2962.4,2964.83,2935.09,2715.14,-0.010030929260699529,-0.08421730756906806,0
20200309,2908.63,2864.49,2868.83,2935.09,2689.9,0.023096523669928235,-0.06237037398521343,0
20200310,2935.09,2852.93,2924.22,2927.83,2629.18,0.001234517238785087,-0.10089528147676986,0
20200311,2927.83,2888.36,2888.36,2866.14,2625.6,-0.007692946862579545,-0.09097203949646174,0
20200312,2866.14,2828.29,2841.98,2826.72,2517.3,-0.005369495914820026,-0.11424429447075625,0
20200313,2826.72,2715.14,2798.77,2800.18,2517.3,0.0005037927375239318,-0.10056917860345788,0
20200316,2800.18,2689.9,2694.02,2734.8,2517.3,0.015137229864663291,-0.06559713736349389,0
20200317,2734.8,2629.18,2685.59,2724.3,2517.3,0.014413964901567267,-0.06266407009260533,0
20200318,2724.3,2625.6,2625.75,2711.12,2517.3,0.03251261544320666,-0.04130248500428442,0
20200319,2630.05,2517.3,2569.79,2716.34,2548.0,0.057028006179493336,-0.008479292082232387,1
20200320,2636.14,2580.36,2628.42,2733.52,2548.0,0.03998599919343176,-0.030596327831929476,0
20200323,2586.11,2548.0,2559.62,2733.52,2592.61,0.0679397723099523,0.012888631906298685,1
20200324,2641.87,2592.61,2639.38,2733.52,2664.72,0.03566746735975868,0.009600739567625612,0
20200325,2711.12,2681.09,2700.19,2733.52,2664.72,0.012343575822442098,-0.013136112643925151,0
20200326,2716.34,2673.44,2689.28,2733.52,2664.72,0.016450499762018005,-0.009132555925749792,0
20200327,2733.52,2701.44,2701.44,2722.33,2664.72,0.007732912816867993,-0.013592750533049135,0
20200330,2696.33,2664.72,2690.04,2762.31,2665.81,0.026865771512691254,-0.009007301006676488,0
20200331,2716.02,2684.21,2689.38,2762.31,2665.81,0.027117774356914915,-0.008764101763231735,0
20200401,2722.33,2680.08,2682.08,2762.31,2665.81,0.02991335083218995,-0.0060661874366163505,0
20200402,2719.89,2665.81,2719.89,2787.28,2697.83,0.024776737294523062,-0.00811062212074751,0
20200403,2720.84,2697.83,2708.82,2787.28,2731.03,0.028964641430586024,0.008199142061857205,0
20200407,2762.31,2743.16,2757.41,2787.28,2731.03,0.010832629170127166,-0.009566948694608222,0
20200408,2753.49,2736.09,2743.89,2788.09,2731.03,0.016108517469723742,-0.00468677680227694,0
20200409,2760.59,2749.42,2752.59,2788.09,2731.03,0.01289694433242873,-0.007832623093159513,0
20200410,2787.28,2742.52,2749.85,2825.96,2731.03,0.027677873338545787,-0.006844009673254799,0
20200413,2749.48,2731.03,2739.17,2825.96,2745.99,0.031684780426187484,0.0024898053059867436,0
20200414,2785.8,2745.99,2785.72,2825.96,2750.29,0.014445098574156857,-0.012718435449363123,0
20200415,2788.09,2761.44,2764.49,2825.96,2750.29,0.02223556605377493,-0.00513657130248249,0
20200416,2771.43,2750.29,2768.26,2825.96,2767.27,0.020843417887048115,-0.00035762536755949096,0
20200417,2825.96,2782.71,2809.08,2821.01,2767.27,0.004246942059322017,-0.014883876571688933,0
20200420,2821.01,2799.92,2819.79,2820.24,2767.27,0.00015958635217509746,-0.018625500480532232,0
20200421,2808.91,2767.27,2784.53,2832.06,2768.4,0.017069307926292673,-0.005792719058512606,0
20200422,2804.24,2768.4,2804.24,2852.1,2770.34,0.017067012809174727,-0.012088836904116494,0
20200423,2820.24,2794.46,2797.66,2882.7,2770.34,0.030396831637868778,-0.009765303861083803,0
20200424,2789.05,2770.34,2776.02,2882.7,2781.15,0.03842911794583607,0.0018479693950332163,0
